Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2020-01-02,271.302,275.924,270.342,275.924,174088.13490907
2020-01-03,276.112,278.814,270.441,275.152,253592.73763553
2020-01-07,276.211,277.468,272.173,273.034,221256.64274954
2020-01-08,272.747,273.034,266.788,270.441,233313.72443326
2020-01-09,273.232,277.656,272.272,277.656,202579.98680808
2020-01-10,278.518,281.596,273.707,274.192,275039.67328008
2020-01-13,276.884,279.577,273.42,279.577,217358.8531454
2020-01-14,279.487,280.735,275.35,277.557,280348.87088759
2020-01-15,278.428,278.616,271.975,272.46,273070.57220739
2020-01-16,271.787,275.152,268.61,271.599,258097.72567204
2020-01-17,244.172,257.841,233.789,256.396,2904526.1238971
2020-01-20,258.514,271.886,256.97,270.827,793245.64855165
2020-01-21,271.015,274.865,263.225,268.224,459483.521886
2020-01-22,271.213,273.232,263.997,265.145,516712.73187215
2020-01-23,263.611,267.937,262.453,263.611,473001.51693613
2020-01-24,262.651,266.977,260.919,265.531,342122.47113798
2020-01-27,266.591,268.709,258.128,260.721,273070.57220739
2020-01-28,261.206,265.818,261.206,265.818,255314.31189303
2020-01-29,266.492,267.363,263.799,266.788,415227.74795655
2020-01-30,266.492,267.848,263.611,267.363,348706.68442212
2020-01-31,267.462,270.926,264.086,270.926,577150.69763403
2020-02-03,269.956,282.368,268.897,282.368,613402.76776773
2020-02-04,282.368,293.434,279.29,293.434,691987.98518061
2020-02-05,291.513,308.439,290.84,296.324,818876.29252973
2020-02-06,297.759,302.569,294.107,301.807,344504.79044502
2020-02-07,301.421,304.787,295.74,297.086,243578.50991229
2020-02-10,299.115,301.52,298.244,298.917,127076.22566596
2020-02-11,301.134,304.975,298.729,298.729,225306.98969692
2020-02-12,299.204,303.826,296.71,301.322,243556.2830146
2020-02-13,301.223,306.618,300.362,306.618,263229.10809802
2020-02-14,307.192,314.407,305.46,313.635,412833.30488714
2020-02-17,315.179,323.256,311.329,313.635,177951.57385314
2020-02-18,313.061,318.258,310.755,316.526,118961.38738176
2020-02-19,317.486,319.317,313.348,318.258,318157.83417317
2020-02-20,318.06,319.317,314.219,316.041,205028.98680819
2020-02-21,315.565,321.336,314.219,318.446,210840.3102408
2020-02-24,315.179,317.486,306.905,308.053,415800.59572886
2020-02-25,304.212,309.498,293.721,295.651,639474.91875904
2020-02-26,290.167,304.599,285.733,296.126,548605.29911786
2020-02-27,296.324,299.204,279.676,281.408,476153.6951541
